Location,State,Month,MonthName,AvgRainfall,TotalRainfall,RainyDayRate,RainTomorrowRate,Records
Bendigo,Victoria,8,Aug,2.03,504.0,57.66,29.44,248
Bendigo,Victoria,9,Sep,2.21,530.2,40.42,21.67,240
Bendigo,Victoria,10,Oct,1.33,330.2,27.02,17.74,248
Bendigo,Victoria,11,Nov,1.63,392.0,25.83,17.08,240
Bendigo,Victoria,12,Dec,1.27,314.4,26.21,14.92,248
Brisbane,Queensland,1,Jan,6.51,1783.8,39.43,28.57,279
Brisbane,Queensland,2,Feb,4.81,1058.4,45.58,30.32,226
Brisbane,Queensland,3,Mar,4.66,1282.4,53.76,36.36,279
Brisbane,Queensland,4,Apr,2.8,664.2,37.5,20.68,240
Brisbane,Queensland,5,May,2.9,792.8,31.9,19.78,279
Brisbane,Queensland,6,Jun,2.56,676.2,33.58,22.81,265
Brisbane,Queensland,7,Jul,1.0,277.0,29.03,12.59,279
Brisbane,Queensland,8,Aug,1.27,354.0,19.35,11.87,279
Brisbane,Queensland,9,Sep,1.31,353.6,26.67,13.38,270
Brisbane,Queensland,10,Oct,2.42,672.6,27.24,19.42,279
Brisbane,Queensland,11,Nov,3.35,897.2,35.56,23.88,270
Brisbane,Queensland,12,Dec,4.55,1128.8,47.58,31.85,248
Cairns,Queensland,1,Jan,13.81,3854.2,66.31,53.76,279
Cairns,Queensland,2,Feb,16.77,3790.0,63.72,50.44,226
Cairns,Queensland,3,Mar,11.36,3168.4,61.65,48.03,279
Cairns,Queensland,4,Apr,5.94,1414.8,54.17,40.51,240
Cairns,Queensland,5,May,3.05,820.6,44.44,29.63,279
Cairns,Queensland,6,Jun,1.75,464.2,34.34,20.75,265
Cairns,Queensland,7,Jul,1.05,259.4,32.26,17.74,248
Cairns,Queensland,8,Aug,0.72,177.8,23.79,13.31,248
Cairns,Queensland,9,Sep,1.02,229.8,24.58,11.11,240
Cairns,Queensland,10,Oct,3.44,829.8,32.66,22.73,248
Cairns,Queensland,11,Nov,3.45,810.4,43.75,32.34,240
Cairns,Queensland,12,Dec,5.72,1337.8,48.39,37.61,248
Canberra,Australian Capital Territory,1,Jan,1.59,492.6,20.65,17.42,310
Canberra,Australian Capital Territory,2,Feb,2.43,618.2,31.76,21.65,255
Canberra,Australian Capital Territory,3,Mar,1.97,603.6,27.42,17.7,310
Canberra,Australian Capital Territory,4,Apr,1.25,335.5,26.67,16.67,270
Canberra,Australian Capital Territory,5,May,0.82,254.8,18.06,8.74,310
Canberra,Australian Capital Territory,6,Jun,1.64,478.0,37.63,16.78,295
Canberra,Australian Capital Territory,7,Jul,1.31,363.9,39.43,17.63,279
Canberra,Australian Capital Territory,8,Aug,1.36,378.2,31.18,21.58,279
Canberra,Australian Capital Territory,9,Sep,1.94,518.4,27.78,17.98,270
Canberra,Australian Capital Territory,10,Oct,1.48,410.4,28.32,19.06,279
Canberra,Australian Capital Territory,11,Nov,2.38,714.8,30.0,23.67,300
Canberra,Australian Capital Territory,12,Dec,2.82,784.8,31.18,23.1,279
Cobar,New South Wales,1,Jan,1.07,294.4,16.49,12.04,279
Cobar,New South Wales,2,Feb,1.68,378.6,21.68,13.72,226
Cobar,New South Wales,3,Mar,1.28,354.8,19.0,11.87,279
Cobar,New South Wales,4,Apr,0.69,166.4,14.58,8.75,240
Cobar,New South Wales,5,May,1.21,338.6,21.51,15.05,279
Cobar,New South Wales,6,Jun,1.62,430.2,29.81,17.74,265
Cobar,New South Wales,7,Jul,1.01,250.8,23.39,12.9,248
Cobar,New South Wales,8,Aug,0.66,161.6,15.32,8.57,248
Cobar,New South Wales,9,Sep,0.96,230.2,20.42,14.23,240
Cobar,New South Wales,10,Oct,0.79,196.2,16.94,11.29,248
Cobar,New South Wales,11,Nov,1.32,302.0,20.83,13.54,240
Cobar,New South Wales,12,Dec,1.22,264.6,21.66,15.21,217
CoffsHarbour,New South Wales,1,Jan,5.9,1452.6,38.35,34.82,279
CoffsHarbour,New South Wales,2,Feb,8.15,1842.5,57.52,41.59,226
CoffsHarbour,New South Wales,3,Mar,6.84,1908.9,56.99,43.53,279
CoffsHarbour,New South Wales,4,Apr,5.51,1304.8,47.92,37.39,240
CoffsHarbour,New South Wales,5,May,4.13,1122.6,38.71,26.84,279
CoffsHarbour,New South Wales,6,Jun,7.18,1902.8,39.25,29.06,265
CoffsHarbour,New South Wales,7,Jul,1.88,465.2,29.84,18.95,248
CoffsHarbour,New South Wales,8,Aug,2.61,648.0,26.61,14.92,248
CoffsHarbour,New South Wales,9,Sep,1.21,289.2,28.75,18.83,240
CoffsHarbour,New South Wales,10,Oct,3.85,953.6,34.27,24.6,248
CoffsHarbour,New South Wales,11,Nov,7.73,1831.9,38.33,29.11,240
CoffsHarbour,New South Wales,12,Dec,5.89,1224.5,47.93,33.82,217
Dartmoor,,1,Jan,1.4,345.4,20.79,14.57,279
Dartmoor,,2,Feb,1.18,231.8,26.99,13.71,226
Dartmoor,,3,Mar,1.41,385.8,36.56,19.64,279
Dartmoor,,4,Apr,1.85,444.0,55.83,30.83,240
Dartmoor,,5,May,2.7,753.6,65.95,42.65,279
Dartmoor,,6,Jun,2.96,784.2,71.32,43.02,265
Dartmoor,,7,Jul,3.62,896.8,74.6,49.6,248
Dartmoor,,8,Aug,3.51,867.4,74.19,52.23,248
Dartmoor,,9,Sep,2.31,554.2,67.92,34.58,240
Dartmoor,,10,Oct,1.74,431.4,50.81,27.82,248
Dartmoor,,11,Nov,1.27,304.4,44.58,20.42,240
Dartmoor,,12,Dec,1.46,316.2,35.94,20.74,217
Darwin,Northern Territory,1,Jan,14.63,4081.0,70.25,64.52,279
Darwin,Northern Territory,2,Feb,16.74,3782.4,70.8,58.85,226
Darwin,Northern Territory,3,Mar,8.59,2396.4,62.72,52.33,279
Darwin,Northern Territory,4,Apr,3.34,801.6,34.58,26.25,240
Darwin,Northern Territory,5,May,0.84,235.4,11.47,7.53,279
Darwin,Northern Territory,6,Jun,0.0,1.0,1.13,0.0,265
Darwin,Northern Territory,7,Jul,0.0,0.2,0.36,0.0,279
Darwin,Northern Territory,8,Aug,0.01,2.8,0.72,0.36,279
Darwin,Northern Territory,9,Sep,0.64,172.4,8.89,8.89,270
Darwin,Northern Territory,10,Oct,2.7,752.8,29.75,20.07,279
Darwin,Northern Territory,11,Nov,5.17,1395.6,45.19,32.96,270
Darwin,Northern Territory,12,Dec,10.64,2638.6,66.53,56.05,248
GoldCoast,Queensland,1,Jan,6.01,1615.6,44.44,32.71,279
GoldCoast,Queensland,2,Feb,5.37,1170.4,52.65,38.07,226
GoldCoast,Queensland,3,Mar,5.71,1542.4,55.2,40.37,279
GoldCoast,Queensland,4,Apr,6.31,1502.8,37.08,27.43,240
GoldCoast,Queensland,5,May,3.26,893.0,34.77,25.45,279
GoldCoast,Queensland,6,Jun,4.01,1041.6,34.72,23.46,265
GoldCoast,Queensland,7,Jul,1.69,412.8,29.44,16.39,248
GoldCoast,Queensland,8,Aug,2.01,491.8,20.16,12.65,248
GoldCoast,Queensland,9,Sep,1.37,323.6,31.25,18.64,240
GoldCoast,Queensland,10,Oct,2.42,591.0,26.21,17.28,248
GoldCoast,Queensland,11,Nov,1.8,425.0,36.67,24.89,240
GoldCoast,Queensland,12,Dec,4.97,1222.8,46.77,33.74,248
Hobart,Tasmania,1,Jan,1.4,389.6,33.69,17.27,279
Hobart,Tasmania,2,Feb,1.12,252.4,32.74,16.37,226
Hobart,Tasmania,3,Mar,1.27,353.8,37.28,20.86,279
Hobart,Tasmania,4,Apr,0.88,210.0,35.83,20.42,240
Hobart,Tasmania,5,May,1.61,449.4,49.46,26.88,279
Hobart,Tasmania,6,Jun,1.84,488.4,43.4,23.02,265
Hobart,Tasmania,7,Jul,1.67,462.2,49.1,25.27,279
Hobart,Tasmania,8,Aug,1.97,548.8,52.69,27.6,279
Hobart,Tasmania,9,Sep,2.02,545.2,54.44,31.85,270
Hobart,Tasmania,10,Oct,1.71,474.6,47.31,26.26,279
Hobart,Tasmania,11,Nov,2.05,553.2,50.37,25.93,270
Hobart,Tasmania,12,Dec,1.53,379.0,41.94,22.98,248
Katherine,Northern Territory,1,Jan,9.86,1212.8,62.1,53.28,124
Katherine,Northern Territory,2,Feb,7.9,869.2,50.44,43.24,113
Katherine,Northern Territory,3,Mar,6.93,1053.8,36.13,30.92,155
Katherine,Northern Territory,4,Apr,1.14,171.0,8.0,4.67,150
Katherine,Northern Territory,5,May,0.34,52.8,3.23,2.58,155
Katherine,Northern Territory,6,Jun,0.0,0.1,0.69,0.0,145
Katherine,Northern Territory,7,Jul,0.04,5.2,1.61,0.81,124
Katherine,Northern Territory,8,Aug,0.0,0.0,0.0,0.0,124
Katherine,Northern Territory,9,Sep,0.48,58.0,5.0,4.17,120
Katherine,Northern Territory,10,Oct,0.17,20.8,5.65,4.03,124
Katherine,Northern Territory,11,Nov,3.17,373.9,32.5,25.42,120
Katherine,Northern Territory,12,Dec,10.05,1176.1,55.65,45.3,124
Launceston,Tasmania,1,Jan,1.38,385.5,16.49,11.83,279
Launceston,Tasmania,2,Feb,1.05,236.2,22.12,13.27,226
Launceston,Tasmania,3,Mar,1.82,501.2,23.3,15.94,279
Launceston,Tasmania,4,Apr,1.64,394.0,31.67,22.5,240
Launceston,Tasmania,5,May,2.2,613.9,43.73,24.73,279
Launceston,Tasmania,6,Jun,2.52,658.3,45.66,26.82,265
Launceston,Tasmania,7,Jul,2.88,708.6,53.23,29.27,248
Launceston,Tasmania,8,Aug,3.25,805.3,56.85,38.71,248
Launceston,Tasmania,9,Sep,2.23,533.4,45.42,33.05,240
Launceston,Tasmania,10,Oct,1.42,352.2,31.05,18.95,248
Launceston,Tasmania,11,Nov,2.19,526.7,35.83,23.75,240
Launceston,Tasmania,12,Dec,1.53,377.0,31.45,19.51,248
Melbourne,Victoria,1,Jan,0.99,203.6,16.13,14.15,279
Melbourne,Victoria,2,Feb,2.13,317.4,15.93,17.45,226
Melbourne,Victoria,3,Mar,1.57,315.8,24.01,18.5,279
Melbourne,Victoria,4,Apr,2.15,339.4,26.67,25.62,240
Melbourne,Victoria,5,May,1.51,341.8,33.33,27.23,279
Melbourne,Victoria,6,Jun,2.02,411.0,35.47,33.33,265
Melbourne,Victoria,7,Jul,1.63,355.8,36.2,29.22,279
Melbourne,Victoria,8,Aug,1.73,379.8,40.86,31.05,279
Melbourne,Victoria,9,Sep,2.05,456.0,40.37,31.82,270
Melbourne,Victoria,10,Oct,1.98,441.0,34.77,30.94,279
Melbourne,Victoria,11,Nov,2.74,569.2,34.44,27.14,270
Melbourne,Victoria,12,Dec,2.09,422.8,27.42,22.77,248
MelbourneAirport,Victoria,1,Jan,0.91,254.8,21.86,12.54,279
MelbourneAirport,Victoria,2,Feb,1.33,301.2,24.34,13.27,226
MelbourneAirport,Victoria,3,Mar,1.32,367.0,30.82,16.49,279
MelbourneAirport,Victoria,4,Apr,1.44,346.4,39.58,24.17,240
MelbourneAirport,Victoria,5,May,0.99,275.6,43.37,20.43,279
MelbourneAirport,Victoria,6,Jun,1.57,417.0,43.4,25.28,265
MelbourneAirport,Victoria,7,Jul,1.18,291.6,44.35,27.02,248
MelbourneAirport,Victoria,8,Aug,1.15,285.6,50.81,25.81,248
MelbourneAirport,Victoria,9,Sep,1.85,443.6,45.42,30.0,240
MelbourneAirport,Victoria,10,Oct,1.7,422.2,41.13,26.21,248
MelbourneAirport,Victoria,11,Nov,2.43,582.4,35.83,20.42,240
MelbourneAirport,Victoria,12,Dec,1.76,381.6,30.41,19.82,217
Mildura,Victoria,1,Jan,1.11,307.6,12.54,7.55,279
Mildura,Victoria,2,Feb,1.43,322.2,8.85,5.75,226
Mildura,Victoria,3,Mar,1.03,288.4,12.9,7.89,279
Mildura,Victoria,4,Apr,1.03,248.4,15.83,10.42,240
Mildura,Victoria,5,May,0.73,202.4,20.79,13.26,279
Mildura,Victoria,6,Jun,0.62,163.0,28.68,12.45,265
Mildura,Victoria,7,Jul,0.63,155.3,31.85,15.32,248
Mildura,Victoria,8,Aug,0.59,146.2,29.03,13.77,248
Mildura,Victoria,9,Sep,1.04,250.2,22.08,12.5,240
Mildura,Victoria,10,Oct,0.72,177.9,16.13,10.89,248
Mildura,Victoria,11,Nov,1.21,289.6,18.75,11.67,240
Mildura,Victoria,12,Dec,1.34,290.6,14.29,8.76,217
Moree,New South Wales,1,Jan,2.79,733.2,24.73,22.35,279
Moree,New South Wales,2,Feb,2.59,559.6,21.68,14.95,226
Moree,New South Wales,3,Mar,1.93,491.0,19.35,14.9,279
Moree,New South Wales,4,Apr,0.9,203.2,13.33,8.37,240
Moree,New South Wales,5,May,1.13,295.2,15.41,11.07,279
Moree,New South Wales,6,Jun,1.17,295.0,23.02,13.83,265
Moree,New South Wales,7,Jul,1.18,278.8,19.76,11.44,248
Moree,New South Wales,8,Aug,0.83,194.8,15.32,10.59,248
Moree,New South Wales,9,Sep,1.48,354.6,17.92,13.39,240
Moree,New South Wales,10,Oct,1.18,282.6,17.34,12.61,248
Moree,New South Wales,11,Nov,2.25,502.0,18.33,12.89,240
Moree,New South Wales,12,Dec,2.25,462.6,28.57,19.02,217
MountGambier,South Australia,1,Jan,1.08,302.0,23.3,13.62,279
MountGambier,South Australia,2,Feb,0.96,215.8,23.01,12.89,226
MountGambier,South Australia,3,Mar,1.36,378.2,40.86,19.78,279
MountGambier,South Australia,4,Apr,1.83,437.8,56.67,31.8,240
MountGambier,South Australia,5,May,2.57,711.6,69.18,40.07,279
MountGambier,South Australia,6,Jun,2.96,781.6,72.08,41.06,265
MountGambier,South Australia,7,Jul,3.64,902.0,77.42,50.4,248
MountGambier,South Australia,8,Aug,3.52,868.8,75.81,51.42,248
MountGambier,South Australia,9,Sep,2.35,562.2,66.67,34.73,240
MountGambier,South Australia,10,Oct,1.73,428.4,46.77,27.82,248
MountGambier,South Australia,11,Nov,1.37,329.0,40.42,20.42,240
MountGambier,South Australia,12,Dec,1.66,410.0,36.29,20.24,248
MountGinini,,1,Jan,2.66,724.6,37.28,22.06,279
MountGinini,,2,Feb,3.85,850.0,42.48,25.45,226
MountGinini,,3,Mar,3.21,851.8,45.16,23.02,279
MountGinini,,4,Apr,2.74,607.2,41.25,26.91,240
MountGinini,,5,May,2.26,616.4,36.92,21.32,279
MountGinini,,6,Jun,3.55,863.6,43.4,32.51,265
MountGinini,,7,Jul,3.87,874.8,54.03,40.71,248
MountGinini,,8,Aug,3.23,747.2,46.77,37.5,248
MountGinini,,9,Sep,3.8,870.4,40.83,26.75,240
MountGinini,,10,Oct,2.91,719.8,39.92,28.63,248
MountGinini,,11,Nov,4.01,934.4,37.5,25.75,240
MountGinini,,12,Dec,3.72,910.4,45.56,30.2,248
Newcastle,New South Wales,1,Jan,3.82,1066.5,36.2,25.81,279
Newcastle,New South Wales,2,Feb,4.02,877.1,38.5,30.28,226
Newcastle,New South Wales,3,Mar,4.07,1045.8,36.56,27.84,279
Newcastle,New South Wales,4,Apr,5.02,1098.5,36.25,24.89,240
Newcastle,New South Wales,5,May,2.71,736.2,41.58,26.47,279
Newcastle,New South Wales,6,Jun,4.81,1269.2,56.06,29.92,264
Newcastle,New South Wales,7,Jul,2.31,560.2,43.95,24.28,248
Newcastle,New South Wales,8,Aug,1.64,406.4,35.48,19.76,248
Newcastle,New South Wales,9,Sep,1.81,423.5,30.83,20.51,240
Newcastle,New South Wales,10,Oct,1.86,444.6,25.0,19.67,248
Newcastle,New South Wales,11,Nov,3.88,923.8,33.75,26.89,240
Newcastle,New South Wales,12,Dec,2.28,556.6,31.05,20.08,248
Nhil,Victoria,1,Jan,1.1,136.8,17.74,10.48,124
Nhil,Victoria,2,Feb,0.49,54.4,11.5,7.14,113
Nhil,Victoria,3,Mar,0.42,62.8,20.0,6.71,155
Nhil,Victoria,4,Apr,0.84,125.4,23.33,14.0,150
Nhil,Victoria,5,May,1.28,198.2,43.23,24.52,155
Nhil,Victoria,6,Jun,1.6,232.0,53.79,17.24,145
Nhil,Victoria,7,Jul,1.39,172.6,66.13,34.68,124
Nhil,Victoria,8,Aug,0.86,107.0,50.81,18.55,124
Nhil,Victoria,9,Sep,1.46,175.4,45.83,22.5,120
Nhil,Victoria,10,Oct,0.82,100.4,27.42,13.01,124
Nhil,Victoria,11,Nov,0.36,42.8,12.5,6.67,120
Nhil,Victoria,12,Dec,0.48,59.0,17.74,8.13,124
NorahHead,,1,Jan,3.4,910.8,39.43,27.51,279
NorahHead,,2,Feb,3.56,797.8,45.13,30.8,226
NorahHead,,3,Mar,4.26,1179.0,45.16,31.05,279
NorahHead,,4,Apr,4.15,986.6,48.75,30.67,240
NorahHead,,5,May,3.68,1018.2,41.58,27.44,279
NorahHead,,6,Jun,5.78,1501.6,49.81,38.08,265
NorahHead,,7,Jul,2.95,726.8,42.74,27.24,248
NorahHead,,8,Aug,2.17,505.8,28.63,20.26,248
NorahHead,,9,Sep,1.96,437.2,32.08,21.88,240
NorahHead,,10,Oct,1.94,464.6,34.27,22.18,248
NorahHead,,11,Nov,3.66,864.2,37.92,29.66,240
NorahHead,,12,Dec,2.54,528.8,41.98,21.74,212
NorfolkIsland,,1,Jan,2.23,603.8,35.84,23.16,279
NorfolkIsland,,2,Feb,4.17,917.8,48.67,32.73,226
NorfolkIsland,,3,Mar,3.29,881.4,50.18,29.1,279
NorfolkIsland,,4,Apr,2.71,650.4,57.08,30.83,240
NorfolkIsland,,5,May,3.01,835.5,68.46,41.01,279
NorfolkIsland,,6,Jun,4.27,1130.4,66.79,39.62,265
NorfolkIsland,,7,Jul,3.55,879.4,70.16,41.13,248
NorfolkIsland,,8,Aug,4.0,992.8,62.5,36.29,248
NorfolkIsland,,9,Sep,2.9,696.3,54.58,32.08,240
NorfolkIsland,,10,Oct,1.48,367.6,34.27,18.55,248
NorfolkIsland,,11,Nov,2.2,512.4,37.92,24.46,240
NorfolkIsland,,12,Dec,3.92,802.6,32.72,20.1,217
Nuriootpa,South Australia,1,Jan,0.52,143.8,12.54,8.24,279
Nuriootpa,South Australia,2,Feb,1.22,275.8,16.37,7.96,226
Nuriootpa,South Australia,3,Mar,1.05,292.3,21.86,11.47,279
Nuriootpa,South Australia,4,Apr,1.45,347.3,32.5,17.92,240
Nuriootpa,South Australia,5,May,1.46,404.5,43.73,24.46,279
Nuriootpa,South Australia,6,Jun,1.8,477.6,53.21,30.3,265
Nuriootpa,South Australia,7,Jul,2.11,518.6,58.87,36.99,248
Nuriootpa,South Australia,8,Aug,1.82,451.2,56.85,30.24,248
Nuriootpa,South Australia,9,Sep,2.23,531.4,47.92,24.37,240
Nuriootpa,South Australia,10,Oct,0.88,217.9,30.65,15.73,248
Nuriootpa,South Australia,11,Nov,0.88,210.1,22.92,12.92,240
Nuriootpa,South Australia,12,Dec,1.41,304.7,24.42,15.74,217
PearceRAAF,Western Australia,1,Jan,0.36,96.6,6.81,4.51,279
PearceRAAF,Western Australia,2,Feb,0.72,159.6,7.52,4.05,226
PearceRAAF,Western Australia,3,Mar,0.93,253.6,11.47,6.62,279
PearceRAAF,Western Australia,4,Apr,1.06,240.0,17.92,12.33,240
PearceRAAF,Western Australia,5,May,2.3,574.8,30.47,24.9,279
PearceRAAF,Western Australia,6,Jun,2.63,638.7,33.21,26.64,265
PearceRAAF,Western Australia,7,Jul,3.88,837.4,42.74,41.2,248
PearceRAAF,Western Australia,8,Aug,3.51,785.3,43.95,40.54,248
PearceRAAF,Western Australia,9,Sep,2.75,552.3,35.83,31.19,240
PearceRAAF,Western Australia,10,Oct,0.87,193.2,24.19,16.67,248
PearceRAAF,Western Australia,11,Nov,0.73,168.7,13.75,10.0,240
PearceRAAF,Western Australia,12,Dec,0.58,109.8,7.37,4.74,217
Penrith,New South Wales,1,Jan,3.3,881.4,38.71,26.97,279
Penrith,New South Wales,2,Feb,4.05,886.0,41.59,29.22,226
Penrith,New South Wales,3,Mar,2.97,807.8,37.99,25.37,279
Penrith,New South Wales,4,Apr,2.61,613.8,40.0,22.55,240
Penrith,New South Wales,5,May,1.04,286.4,32.62,12.0,279
Penrith,New South Wales,6,Jun,2.39,631.8,53.96,20.75,265
Penrith,New South Wales,7,Jul,0.89,216.6,41.94,13.17,248
Penrith,New South Wales,8,Aug,1.05,256.6,27.02,11.43,248
Penrith,New South Wales,9,Sep,1.02,236.6,26.67,14.16,240
Penrith,New South Wales,10,Oct,1.28,309.6,29.44,15.35,248
Penrith,New South Wales,11,Nov,3.04,716.4,40.17,27.23,239
Penrith,New South Wales,12,Dec,2.59,604.6,36.69,23.5,248
Perth,Western Australia,1,Jan,0.49,135.8,11.47,6.81,279
Perth,Western Australia,2,Feb,0.86,193.6,8.85,4.42,226
Perth,Western Australia,3,Mar,0.65,180.4,14.7,7.53,279
Perth,Western Australia,4,Apr,1.11,267.0,21.67,13.33,240
Perth,Western Australia,5,May,2.96,826.0,32.62,26.16,279
Perth,Western Australia,6,Jun,3.6,955.2,41.89,31.7,265
Perth,Western Australia,7,Jul,4.3,1199.8,51.61,43.01,279
Perth,Western Australia,8,Aug,3.28,914.8,47.67,36.92,279
Perth,Western Australia,9,Sep,2.75,741.6,47.41,34.44,270
Perth,Western Australia,10,Oct,1.0,278.6,26.88,14.7,279
Perth,Western Australia,11,Nov,0.98,263.6,18.89,12.96,270
Perth,Western Australia,12,Dec,0.53,130.4,8.87,5.65,248
PerthAirport,Western Australia,1,Jan,0.56,155.4,9.68,6.45,279
PerthAirport,Western Australia,2,Feb,0.64,143.8,8.41,4.42,226
PerthAirport,Western Australia,3,Mar,0.63,177.0,12.19,7.89,279
PerthAirport,Western Australia,4,Apr,0.95,227.2,17.92,12.5,240
PerthAirport,Western Australia,5,May,2.52,702.4,32.97,26.16,279
PerthAirport,Western Australia,6,Jun,3.06,810.4,38.49,29.06,265
PerthAirport,Western Australia,7,Jul,3.68,913.6,43.15,33.47,248
PerthAirport,Western Australia,8,Aug,3.76,932.8,48.39,39.11,248
PerthAirport,Western Australia,9,Sep,2.83,678.4,42.92,34.17,240
PerthAirport,Western Australia,10,Oct,0.93,230.0,27.42,15.32,248
PerthAirport,Western Australia,11,Nov,0.91,219.4,17.08,11.25,240
PerthAirport,Western Australia,12,Dec,0.51,110.4,8.29,4.61,217
